CostFunction,meanContrib,,,Mean belief,,,Zero Contrib,,Time
,Fr, Wc,Nc,Fr, Wc,Nc,Fr, Wc,
varQuantile,1,3,5,2,4,5,6,5,8
varSD,1,1,6,2,9,9,9,6,7
completeDist,1,3,6,2,4,9,7,5,6
centroidDist,1,3,2,9,6,7,8,5,6
Dunn,1,3,2,8,7,6,6,6,7
Davies.Bouldin,1,4,2,2,5,8,8,6,7
SD,1,4,6,8,4,7,9,6,6
SDbw,1,4,4,2,4,6,8,6,6
,,,,,,,,,6.625
,,,,,,,,,
